,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17,0.1545586109161377,0.029459170912766144,0.011116313934326171,0.0033815471080586128,1.0,0.5,"{'model__C': 1.0, 'model__l1_ratio': 0.5}",0.778084297157751,0.8265959010850068,0.8154180884328669,0.7559058010948234,0.8067614624030942,0.7965531100347085,0.02590740409717086,10,0.8044985977412265,0.7974826391782822,0.811212553273048,0.8130825807121963,0.8045912782838869,0.8061735298377279,0.005549184428898734
18,0.14149856567382812,0.01971036099292757,0.008378839492797852,0.0029611153015843368,1.0,0.75,"{'model__C': 1.0, 'model__l1_ratio': 0.75}",0.7780630493445049,0.8266429474550855,0.8153913374311905,0.7558764098607591,0.8067894092593524,0.7965526306701786,0.02592888439351977,11,0.8044575406149725,0.797409295332331,0.8112153822434017,0.8130577765382201,0.8045573343410227,0.8061394658139897,0.0055709216452404595
19,0.1388160228729248,0.014840991019079663,0.010039901733398438,0.0027141956382235742,1.0,1.0,"{'model__C': 1.0, 'model__l1_ratio': 1}",0.778002847206975,0.8266752918345144,0.8152278590876123,0.755935192328888,0.8068229454868622,0.7965328271889703,0.025905547828793146,13,0.8044385911720863,0.7973717899565604,0.8111916896166887,0.813033362981157,0.8045316192327922,0.8061134105918569,0.005574902227808507
20,0.33975777626037595,0.08275994328924381,0.013863849639892577,0.00182609772766733,10.0,0.0,"{'model__C': 10.0, 'model__l1_ratio': 0}",0.7784915469116304,0.8263430268458349,0.8157539621205816,0.7555751497115986,0.8065714237805389,0.7965470218740369,0.025930258711050737,12,0.8045333383865181,0.7976043232863377,0.8112362458997612,0.8131403920153215,0.8046551803278393,0.8062338959831555,0.005524073792410359
21,0.2588191032409668,0.0785309476412332,0.013325309753417969,0.002908006023227332,10.0,0.25,"{'model__C': 10.0, 'model__l1_ratio': 0.25}",0.7783605187299474,0.8264518215766414,0.8156737091155524,0.7556927146478563,0.8065909865799197,0.7965539501299835,0.025926170224844808,9,0.8045428131079612,0.7975901545888245,0.8112284662312881,0.8131400013984086,0.8046535088458043,0.8062309888344574,0.005526511228601684
22,0.25746450424194334,0.12858553139308324,0.014305210113525391,0.004464453224600487,10.0,0.5,"{'model__C': 10.0, 'model__l1_ratio': 0.5}",0.7783463535211168,0.826469463965421,0.8156499304473956,0.755802931775598,0.8065937812655455,0.7965724921950155,0.02589421940782013,5,0.8045522878294042,0.797577652796901,0.8112238691544632,0.813137853005387,0.8046554374789217,0.8062294200530153,0.005528367534405905
23,0.2312692642211914,0.09484876508641506,0.01118483543395996,0.0036037011706483426,10.0,0.75,"{'model__C': 10.0, 'model__l1_ratio': 0.75}",0.778303857894625,0.8264782851598106,0.8156380411133174,0.7558029317755979,0.8066105493793002,0.7965667330645303,0.02590179179362057,6,0.8045143889436316,0.7975751524385163,0.8112175039711671,0.8131308219009528,0.8046504230328166,0.806217658057417,0.005528843426212276
24,0.2001038074493408,0.07652281698792482,0.013553762435913086,0.000832734979406704,10.0,1.0,"{'model__C': 10.0, 'model__l1_ratio': 1}",0.7782896926857945,0.8265047487429797,0.8156647921149938,0.7557955839670818,0.8066077546936746,0.7965725144409049,0.025915938702758844,4,0.8045143889436317,0.7975693182689518,0.8112242227757573,0.8131267204233662,0.8046492658529463,0.8062167832529308,0.00553092379457285
25,0.5572307586669922,0.08251909028293024,0.010695457458496094,0.0044829665387398744,100.0,0.0,"{'model__C': 100.0, 'model__l1_ratio': 0}",0.7774433214581665,0.8255226557675909,0.815507258438455,0.7558176273926303,0.8065798078374163,0.7961741341788517,0.025779350040426596,17,0.8045428131079613,0.797601822927953,0.8112394284914091,0.8131419544829737,0.8046583947163681,0.806236882745333,0.0055250562727836225
26,0.8254680156707763,0.22732264708816471,0.0126220703125,0.002325060513293961,100.0,0.25,"{'model__C': 100.0, 'model__l1_ratio': 0.25}",0.7784773817027998,0.8262136493281191,0.8156855984496307,0.7556927146478563,0.8065826025230421,0.7965303893302896,0.025856108401859118,14,0.8045396548674804,0.7976034898335429,0.8112383676275264,0.8131433216421691,0.804657366112039,0.8062364400165516,0.005524937587268404
27,0.602092170715332,0.09773694133639284,0.010364675521850586,0.002552584589655624,100.0,0.5,"{'model__C': 100.0, 'model__l1_ratio': 0.5}",0.7784702990983845,0.8264606427710313,0.8157123494513072,0.755744149307469,0.8065798078374163,0.7965934496931217,0.025901439453357034,3,0.8045554460698855,0.7976034898335427,0.8112394284914091,0.8131425404083431,0.8046568518098743,0.8062395513226109,0.005523997398870644
28,0.4704400062561035,0.06287384854595,0.011122608184814453,0.002269599390977331,100.0,0.75,"{'model__C': 100.0, 'model__l1_ratio': 0.75}",0.7784667577961768,0.8264665235672909,0.815750989787062,0.7558139534883721,0.8065798078374163,0.7966156064952636,0.025886989200558517,1,0.8045522878294044,0.7976059901919275,0.8112404893552918,0.8131407826322345,0.8046572375364978,0.8062393575090712,0.005523139096895982
29,0.42958855628967285,0.06964714086202574,0.010440587997436523,0.0009143306938465657,100.0,1.0,"{'model__C': 100.0, 'model__l1_ratio': 1}",0.7784738404005922,0.8264459407803817,0.815750989787062,0.7557845622543076,0.8065770131517905,0.7966064692748269,0.025890302405569995,2,0.8045586043103664,0.7976118243614919,0.8112383676275264,0.8131413685576041,0.8046559517810863,0.806241223327615,0.005520765789255057
