,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.12122125625610351,0.026396149695781714,0.010020971298217773,0.0035444665695666196,0.1,0.0,"{'model__C': 0.1, 'model__l1_ratio': 0}",0.9691510638810573,0.9570687640705594,0.9622451154529307,0.9656344974737622,0.9671648839460697,0.9642528649648758,0.004243194063941937,17,0.9745355009953551,0.9730630881398981,0.968303527083888,0.9670841065951661,0.9668617581857968,0.9699695962000208,0.00319930219467479
11,0.13496456146240235,0.01683331153283404,0.008796262741088866,0.00281475281924368,0.1,0.25,"{'model__C': 0.1, 'model__l1_ratio': 0.25}",0.9693823947565002,0.9571091352958498,0.9624677323860272,0.9656730292215142,0.9673915610021016,0.9644047705323986,0.004296150616867585,4,0.974597118210257,0.9731491027599942,0.9682794224964671,0.9671305097415375,0.9668808383519736,0.970007398312046,0.0032240843981684894
12,0.1316629409790039,0.020918215257580607,0.010077238082885742,0.0015655738959015968,0.1,0.5,"{'model__C': 0.1, 'model__l1_ratio': 0.5}",0.969577580182655,0.9570735136264759,0.9627448194197751,0.9657717668251286,0.9676489339094709,0.9645633227927011,0.004371002310225102,2,0.9744952128163807,0.9732171976675703,0.968318625561723,0.9671073081683518,0.9668837957777311,0.9700044279983514,0.0032081962486851944
13,0.12962980270385743,0.02372145138858429,0.009289121627807618,0.0008721889006888539,0.1,0.75,"{'model__C': 0.1, 'model__l1_ratio': 0.75}",0.9695872189691318,0.9568716575000238,0.9629532267613972,0.9659210773476672,0.9678401926754976,0.9646346746507437,0.004462052783601553,1,0.9743838278509812,0.9732160030200689,0.9682309484360494,0.9670644744947782,0.9668283678949874,0.9699447243393731,0.003204729277056427
14,0.12657785415649414,0.026482104162566505,0.008633804321289063,0.0007467287009988131,0.1,1.0,"{'model__C': 0.1, 'model__l1_ratio': 1}",0.9690643148027663,0.9565843093670741,0.9631190053285967,0.9659090361764947,0.9680007555901868,0.9645354842530237,0.004463914225995377,3,0.9744359654943597,0.9731278977668453,0.9680390388361987,0.9670127915032269,0.9667688377765158,0.9698769062754293,0.0032432997575137573
15,0.15761513710021974,0.022080027500812994,0.008728742599487305,0.0022829872348688707,1.0,0.0,"{'model__C': 1.0, 'model__l1_ratio': 0}",0.9689317814887105,0.9569880216199785,0.9626429840142096,0.9659523843927156,0.967486009775448,0.9644002362582125,0.0042542901993038885,5,0.9755213764337852,0.973531987284172,0.9685956958742747,0.9671850929297371,0.9669258675441508,0.970352004013224,0.003512465231723537
16,0.1466446876525879,0.025359148429113878,0.007735157012939453,0.000697866105042905,1.0,0.25,"{'model__C': 1.0, 'model__l1_ratio': 0.25}",0.9688811778597075,0.957011769399561,0.9625932504440498,0.9658994032395567,0.9675119831881184,0.9643795168261986,0.00423938207783639,6,0.9755664043985212,0.973540947140432,0.9685994042723395,0.9671837543774379,0.9669301605815406,0.9703641341540543,0.0035263867633183463
17,0.13632030487060548,0.0355324670937849,0.010093402862548829,0.002110717100273062,1.0,0.5,"{'model__C': 1.0, 'model__l1_ratio': 0.5}",0.9688305742307043,0.9569737729522291,0.9626358792184725,0.9659210773476673,0.9674907322141153,0.9643704071926376,0.00423681204578068,7,0.9756303915063039,0.973551698967944,0.968587484421417,0.9671818209130058,0.9669304467840332,0.9703763685185407,0.003548720849437866
18,0.1495807647705078,0.029594738216746644,0.00916910171508789,0.002103334012626985,1.0,0.75,"{'model__C': 1.0, 'model__l1_ratio': 0.75}",0.9687944287814165,0.9569523999506047,0.9626335109532268,0.9659331185188396,0.9675096219687846,0.9643646160345745,0.004240570136657944,9,0.9756564603279932,0.973544531082936,0.9685660286897568,0.9671834569213713,0.9669304467840332,0.9703761847612181,0.003557049753523882
19,0.133048152923584,0.03469471860695532,0.010244607925415039,0.0025687995006286007,1.0,1.0,"{'model__C': 1.0, 'model__l1_ratio': 1}",0.9687438251524133,0.9569310269489804,0.9626714031971582,0.9659668337981225,0.9675308729427876,0.9643687924078923,0.004240162408780684,8,0.975673049578159,0.9735248193991641,0.9685464271571289,0.9671847954736704,0.9669253905399964,0.9703708964296238,0.003561221598597272
20,0.22519893646240235,0.03828118013821069,0.01078338623046875,0.00265551602952031,10.0,0.0,"{'model__C': 10.0, 'model__l1_ratio': 0}",0.9684787585243018,0.9567576681580273,0.9627235050325637,0.9660414890593918,0.9674505914854431,0.9642904024519454,0.004237751268979727,11,0.9756612001137549,0.9735499069966922,0.9685790080829834,0.9671720048628119,0.9669022081380915,0.9703728656388668,0.00356564079609257
21,0.23014259338378906,0.04971003425709694,0.010373783111572266,0.0019969998218867407,10.0,0.25,"{'model__C': 10.0, 'model__l1_ratio': 0.25}",0.9684739391310634,0.956973772952229,0.9626169330965069,0.9659403432215431,0.9674505914854431,0.9642911159773571,0.004160400047838319,10,0.9756540904351123,0.973546323054188,0.9685782134262552,0.9671734921431442,0.9669032575472313,0.9703710753211862,0.0035625018997343786
22,0.2056485652923584,0.04751183414891503,0.011377048492431641,0.0031048834138917604,10.0,0.5,"{'model__C': 10.0, 'model__l1_ratio': 0.5}",0.9684474324682523,0.9569666486183542,0.9626216696269982,0.965945159690012,0.9674623975821114,0.9642886615971455,0.004159391721933082,13,0.9756706796852782,0.9735469203779388,0.9685792729685594,0.9671751281515097,0.9669036391505548,0.9703751280667682,0.0035670565932240015
23,0.19373712539672852,0.05691999275609214,0.012018251419067382,0.004397496693979833,10.0,0.75,"{'model__C': 10.0, 'model__l1_ratio': 0.75}",0.96845466155811,0.9569595242844794,0.9626311426879811,0.9659379349873085,0.9674623975821114,0.9642891322199981,0.004162015859346193,12,0.9756706796852781,0.9735397524929306,0.968576624112799,0.967174533239377,0.9669040207538784,0.9703731220568527,0.003566082003593046
24,0.25075721740722656,0.17749236496968315,0.010201120376586914,0.0033853889436621415,10.0,1.0,"{'model__C': 10.0, 'model__l1_ratio': 1}",0.9684353839851564,0.9569429008387715,0.9625790408525755,0.9659307102846051,0.9674505914854432,0.9642677254893103,0.004165819095452976,16,0.9756730495781591,0.9735433364354348,0.9685694722022455,0.9671733434151109,0.9669044977580327,0.9703727398777966,0.003568265149551036
25,0.13291397094726562,0.019151872981230347,0.008002614974975586,0.001058212021378971,100.0,0.0,"{'model__C': 100.0, 'model__l1_ratio': 0}",0.9683148991541966,0.9563563306830812,0.9626690349319125,0.966202840753103,0.9674529527047767,0.9641992116454141,0.004367893467482335,19,0.9756872689354441,0.97353915516918,0.9685792729685594,0.9671718561347785,0.9669003955223049,0.9703755897460533,0.0035718264209589562
26,0.1383599281311035,0.01576924157794,0.010897302627563476,0.0029667775914184484,100.0,0.25,"{'model__C': 100.0, 'model__l1_ratio': 0.25}",0.9683245379406733,0.9563587054610393,0.9626737714624038,0.9661907995819304,0.9674529527047767,0.9642001534301647,0.0043674264957062735,18,0.9756825291496823,0.9735409471404318,0.9685792729685594,0.9671714099506787,0.9669006817247974,0.9703749681868299,0.003570759001070766
27,0.17285442352294922,0.05274399751424928,0.012215900421142577,0.005389179974884857,100.0,0.5,"{'model__C': 100.0, 'model__l1_ratio': 0.5}",0.9683317670305309,0.9563587054610394,0.9626666666666666,0.966173941942289,0.9674553139241103,0.9641972790049271,0.004368111456210575,20,0.9756825291496823,0.9735397524929307,0.9685790080829835,0.9671714099506789,0.9668994415139959,0.9703744282380542,0.003570815182599446
28,0.2807934284210205,0.11293600167440965,0.010824060440063477,0.0033292424967265245,100.0,0.75,"{'model__C': 100.0, 'model__l1_ratio': 0.75}",0.9683293573339116,0.9567814159376099,0.962664298401421,0.9661883913476961,0.9674553139241103,0.9642837553889498,0.004218081434774922,14,0.9756777893639207,0.9735403498166814,0.9685787431974073,0.9671724510469115,0.9669000139189812,0.9703738694687803,0.003569240666322014
29,0.34783120155334474,0.1042622924440091,0.01214141845703125,0.002517428177530674,100.0,1.0,"{'model__C': 100.0, 'model__l1_ratio': 1}",0.968420925805441,0.9567624177139438,0.9627116637063352,0.96600295731164,0.9674553139241103,0.964270655692294,0.004223073584908751,15,0.975673049578159,0.9735391551691799,0.9685787431974074,0.9671728972310112,0.9669008725264592,0.9703729435404433,0.0035673729400943315
